train_ep_lens_Average,train_ep_lens_Std,train_ep_lens_Median,train_ep_lens_Min,train_ep_lens_Max,eval_ep_lens_Average,eval_ep_lens_Std,eval_ep_lens_Median,eval_ep_lens_Min,eval_ep_lens_Max,train_returns_Average,train_returns_Std,train_returns_Median,train_returns_Min,train_returns_Max,eval_returns_Average,eval_returns_Std,eval_returns_Median,eval_returns_Min,eval_returns_Max,Train_EnvstepsSoFar,TimeSinceStart,Training Loss,reward_Average,reward_Std,reward_Median,reward_Min,reward_Max,eval_reward_Average,eval_reward_Std,eval_reward_Median,eval_reward_Min,eval_reward_Max,Initial_DataCollection_AverageReturn
1000.0,0.0,1000.0,1000,1000,48.6747572815534,2.9993597519587882,48.0,43,67,10344.518,20.981445,10344.518,10323.536,10365.499,261.55392,17.57515,260.81952,225.31036,361.54077,0,15.047527074813843,0.34343335,10.344518,1.9124045,11.193716,0.102548055,11.751354,5.3735023,0.45618993,5.2711477,4.702355,6.498256,10344.518
